Product Name,Description,Image Link,Price,Rating,Store
"POCO C81 Pro (4GB/128G) (4GB/64GB) | Layar imersif 6.9"" | HP 1 Jutaan [Xiaomi Official Store]",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fc3c47c44cb14aa6bdf1823c71b5ab78~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=OikPVruMyoKdw3V0CYqcZPXdYCU%3D&x-signature-webp=3tarSmZzDG1w%2Bk%2Fg54YZKebYNg0%3D,Rp1.793.950,5.0,Xiaomi Indonesia
Infinix Smart 20 4/128GB - Up to 8GB Extended RAM - Mediatek Helio G81 - 6.78” - 8MP - 5200 mAh - IP64,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d7c0fc50902c4e01b42e26aed8096077~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=b6bAS9f7jInCkQ1jml47qEYBdq4%3D&x-signature-webp=cGuU71NWurSxMQXpXYCxdRzrc1I%3D,Rp1.899.000,5.0,Infinix Indonesia
Samsung Galaxy A56 5G RAM 8/256GB & 12/256GB Resmi SEIN Garansi Indonesia,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/2164ebe1da22410d8703d7dd9d17d547~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=lc9uNUV3iT35grs6LywXWbBGp0I%3D&x-signature-webp=xUEwgdZYejWUrWJCIxzWXSpBrKE%3D,Rp6.144.000,4.9,Digitalisme Store
Xiaomi Poco C71 4/128GB Black Blue Gold Garansi Resmi,,https://p19-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/d1605b46710547af950834cea798e609~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=EN7y7Iy95FL%2B4Ekuo8aN%2BnNN73k%3D&x-signature-webp=p2EOvF4gMBxZE9%2BWgeJsjn2gtQg%3D,Rp1.679.000,4.9,Digitech Mall
[BARU] OPPO A6t Online Exclusive 4GB+64/128GB & 6GB+128GB (Garansi Resmi),,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1c3d591e2c2b4ef298fd0c41710d0bf1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=pT6gMs%2B1ncdJFVyhuk%2B6OH%2FLsgk%3D&x-signature-webp=1gB%2FWFqIty3vXxno7VkrAvIl%2Fbc%3D,Rp2.049.000,5.0,OPPO Store Indonesia
ITEL A100C 3GB 64GB | 4GB 64GB Garansi Resmi AF,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ec41416ad78a4745bda4571e53eb144f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=SyORMP113fUrMa1JN8TiXschYlE%3D&x-signature-webp=e0QGMkPsKu0CqpRFwSplkb1U68w%3D,Rp1.534.190,4.9,AGRES ID
Xiaomi Redmi Note 15 (6/128 GB) | Baterai besar 6000mAh [Xiaomi Official Store],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/bcd33d3eb899492bbadc29ff12a1b90e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=XGNZJQsowrKBetxtJr7BKxEfie0%3D&x-signature-webp=D%2FxdQFiT3YvYvdnYy%2BUdyAOCP7Y%3D,Rp2.833.950,5.0,Xiaomi Indonesia
itel City 200 NFC IP65 | 6.78” 120Hz Display | 50MP Camera | 5200mAh 18W Fast Charge,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e9beb70323b24a13ae6c339603b8ea79~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=6yQPk9oDn6EnqPxtKNBvwzMwc7E%3D&x-signature-webp=4Ot3ZVRW3H8WUW%2BkMDb6z%2ByYCfA%3D,Rp1.725.000,4.9,Itel Official Store
"Moto G06 Power 128GB RAMBoost 12GB - 6.88"" - 7000mAh - 50MP Pro Mode - DolbyStereo - GorillaGlass3 IP64 - WaterTouch - NFC - Pantone Vegan Leather - Free Charger & Transparent Case",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/0c6c486dbd8c4c7faa414a611e185de4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=9NJPsOE8iC2ICug1O4dmnf2Th5A%3D&x-signature-webp=WBrLdzhtCuvi3OrIicfLwLuduiU%3D,Rp2.025.000,4.9,Motorola Indonesia
Redmi Note 15 5G 8/256GB 12/512GB | 4G 8/128GB Garansi Resmi Xiaomi Indonesia,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4e2bf315286d41859002498377ac5478~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=K8qTmrZzCjnvaUB%2BCQcGe%2BA43n0%3D&x-signature-webp=yeiOn5sBUS7%2BBq%2B0VfSF4vzgYi4%3D,Rp3.030.000,5.0,Digitech Mall
[ RESMI ] Apple iPhone 17 256GB 512GBGaransi Resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/07c4ea89ebf14501b87a0ffab39ea6db~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=3yzZTWkiWwvU7sxBq9BUaEyK1pk%3D&x-signature-webp=o7Fb4fZYI4aOk0Xxfq0DnfC8o6c%3D,Rp18.239.000,4.9,Digitech Mall
Samsung Galaxy A56 5G RAM 8/256GB & 12/256GB Resmi SEIN Garansi Indonesia,,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/01d312af11d44436ade1d08f102069c9~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=AN3AUnuxUzhX7zUPaM1uLRypBxQ%3D&x-signature-webp=EMiMAfed3G2ly2ZsTFxiZ5vtS7Y%3D,Rp6.187.000,5.0,Digitalisme Store
Xiaomi Redmi 15C 8/256GB 8/128GB Garansi Resmi 1 Tahun,,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/6936f794d3154de08dcdf54a8431fee3~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=YaCA8dpGQgP8ssu10FAWf4JWfxE%3D&x-signature-webp=mSq6NWiUYAOZufHp4q0v%2BRCn0Xg%3D,Rp2.186.000,5.0,Distributorponselshop
Infinix Note Edge 5G+ 8/256GB - Up to 16GB Extended RAM - Dimensity 7100 5G - 6.78” 3D Curved Amoled - 50MP - 6500 mAh - NFC,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/516882a1d96b48d98dfb4223ba5f3f79~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=lrFt6cJ0Q1tI2sgUoCTxbbjaHzw%3D&x-signature-webp=DbGi8jv4ZjLfsFt8s5A28uyhli4%3D,Rp3.799.000,5.0,Infinix Indonesia
"TECNO SPARK Go 3 4GB+4GB*/64GB, IP64, 6.75"" HD+, 120Hz Smooth Display, 5000mAh, 15W* Charging, TECNO AI - sparkgo3",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/aa1415ccd9c748018fcaaab8cdd2afad~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=GfcR0EZXZG9wGh0x%2BOSnKaR%2BoHo%3D&x-signature-webp=XvzQiPQaHQLKyeU0YPVKlaBa1kM%3D,Rp1.799.000,4.9,TECNO Indonesia Shop
[SPECIAL PRICE] itel City 200 NFC IP65 | 6.78” 120Hz Display | 50MP Camera | 5200mAh 18W Fast Charge,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e9beb70323b24a13ae6c339603b8ea79~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=6yQPk9oDn6EnqPxtKNBvwzMwc7E%3D&x-signature-webp=4Ot3ZVRW3H8WUW%2BkMDb6z%2ByYCfA%3D,Rp1.724.000,4.9,Itel Official Store
[LIVE PRODUCT] ZTE NUBIA A36 4GB/64 GARANSI RESMI - SMARTPHONE/PONSEL,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/27164e45a69d401ea3fa512a9ce476d9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=HNvs0IQ3p23dXQWZAy%2FAF44dXzs%3D&x-signature-webp=c4MK%2FnokceyBE96FKnypjxk%2Ft7M%3D,Rp1.624.000,4.9,Mahkota Accessories
"[NEW LAUNCH] vivo V50 Lite 4G (8/128) Borderless Immersive Screen, Sony IMX882, 6500mAh Battery+90W Flashcharge, AI Erase 2.0, All-round Impact Resistance",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/db9877a8a7b44222ac7ae05634b98eab~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=%2FvdjDUe%2BPF0%2BLxmHjT%2FVdrg9AMY%3D&x-signature-webp=FgvcI3vT2Yg%2BilcSPmIOzQ7nx1g%3D,Rp3.299.000,4.9,vivo Indonesia
"vivo Y21d - IP68/69/69+ Tahan Air Ekstrem, 6500mAh Tahan 3 Hari, Tahan Banting Ekstrem, 50MP Kamera Underwater, Dual Stereo Speaker + 400% Audio",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/982403eb21a44493b23c12edd32e84f4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=amXgEvIqdIxCLY6SchtJtTLnw4Q%3D&x-signature-webp=X%2BiY1PatgOp8MPXR1effG6d0erA%3D,Rp3.199.000,4.9,vivo Indonesia
vivo y20s ram 8+256 GB Bergaransi Smartphone Kamera,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/6/5/be1e925e-29d3-42e2-ab7f-045feac018e9.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=7Y1DsE7FDqJJUcLTnBdlniyV77I%3D&x-signature-webp=8MrJv%2BRb7AqFlZORn4Vbu0hNXIo%3D,Rp1.199.000,4.5,566store
ZTE NUBIA V80 Max 6GB/128GB 8GB/128GB - Garansi Resmi Nasional,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/313bc906d210469a929873014d573026~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=nAASn2dXEjUDA9pZOAiX1ZwLfUY%3D&x-signature-webp=SPVN%2FXiFLXSKjhIQHg5c8tQREv4%3D,Rp2.299.000,4.9,indahponseltamora
[ Mega Deals ] Xiaomi Poco C71 4/128GB Black Blue Gold Garansi Resmi - Original HP Baru Murah - [Digitech MallxCreator],,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/d1605b46710547af950834cea798e609~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=ikB09zFro0NFLBXI9oTEISWfz4I%3D&x-signature-webp=0M8KKoYew%2F%2F1pQf3UN3FT1oI4Ec%3D,Rp1.692.000,4.9,Digitech Mall
Infinix Smart 20 4/64GB - Up to 8GB Extended RAM - Mediatek Helio G81 - 6.78” - 8MP - 5200 mAh - IP64,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3cf5f74fc73747589492362082ab7d4b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=kzrbcwce%2B4ZN%2BwBezFjf%2FX8piOw%3D&x-signature-webp=I2ap%2FbD82hBIl9jUuCmHZXcDIJM%3D,Rp1.759.000,5.0,Modern Selular
ZTE NUBIA A36 4+8GB/64 GARANSI RESMI - SMARTPHONE/PONSEL,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/dffe6bd52eb24f5f84f6505266a901c2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=HgZyFt6anOKlpyWlFZFtQa9F4VI%3D&x-signature-webp=eNxR5lPZAfsh9n%2BBFd8WA7nyjaU%3D,Rp1.624.000,4.9,Mahkota Accessories
"Handphone nubia A56 ROM 128GB RAM 12GB (4+8GB) Smartphone Kamera AI 13MP Triple Camera Layar 6.75"" 90Hz, Baterai 5000mAh Fast Charging",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6c346825cee249fb85629bbfe7ab9ab0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=y%2F8MAu5Zz%2B1BlNiRC8zEQmJHVos%3D&x-signature-webp=dFknJoGCh%2BqoR0nWtlZMxG8hWXs%3D,Rp2.049.000,4.9,nubia Indonesia
XIAOMI REDMI 6A 2GB RAM 16GB INTERNAL GARANSI RESMI TAM,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/11/18/74caba12-b48e-4779-a4a4-8d4236795660.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=zLekpjogwh4DD5jOAmYeK6JX69k%3D&x-signature-webp=%2Bs2OCU%2BZXG0NoYYsi79FLXq1hUA%3D,Rp1.399.000,4.9,NenaStore_NEW
New Infinix Hot 30 NFC 8+8/128 GB Garansi Resmi 2023 30i note pro 5g,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/7/16/e08bf277-f4b3-42a7-9f0d-7fcb41926d29.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=1ix%2FqiZKw%2BMvweXMm3ZFdqyhpVc%3D&x-signature-webp=5AeTVEV4mQZj1irBazdOV0sgNKc%3D,Rp2.099.000,5.0,Zeil store
Infinix Note 60 8/256GB - Up to 16GB Extended RAM - Dimensity 7400 Ultimate - 6.78” 1.5K Amoled - 50MP - 6500 mAh - NFC,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/618aa62d32364f0a866d9546d574071c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=c51DIEU%2B%2BcX%2BU%2B3TPbKZxu95UJ0%3D&x-signature-webp=%2FZWk3xk9Bn1C2sajbPlNCuaj9HY%3D,Rp4.699.000,4.9,Infinix Indonesia
Samsung Galaxy A07 4/64GB 128GB & 6/128GB & 8/256GB [Garansi Resmi SEIN],,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/50698d8e19604dfda2aeac2db6e81f58~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=71hvACGg1M3LLhluJncr5TSBUr0%3D&x-signature-webp=OFI8T%2Fxi2bmpvIM8TfDtzB4%2F6KE%3D,Rp1.799.000,5.0,Planetgadget
realme Note 70 4GB+8GB*|64GB | Titan Battery 6300mAh | Shock Resistance Military Grade | Ultra Slim Design,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f1928dfa60b042f590055b2186d38d2a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=rZWMAQ8ot%2FSOg%2FIGYZ2rLj9r6LE%3D&x-signature-webp=UaaBqWBd3CwhpmSiPWnkiME3y%2Fc%3D,Rp1.799.000,4.9,realme Official Indonesia
"Handphone nubia A36 ROM 64GB RAM 12GB (4+8GB) Smartphone Kamera AI 13MP Layar 6.75"" 90Hz, Baterai 5000mAh Fast Charging",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f0b63e7b579b4f99a6cdf3530e01e39d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=hl30pYfu4u0uzOqCoRqQOdZlA%2Fw%3D&x-signature-webp=pfORwAQH6t%2BPpIfyC2FBOwbzD7Q%3D,Rp1.949.000,4.9,nubia Indonesia
realme note 70 4GB+64GB | 6300mAh Massive Battery | Unisoc T72 I P54 Dust & Water Resistance,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6c1f129b8f574ad69f46f700c85ee941~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=dRyiJ3NWI3BIb6SUo1gZ%2BS70OFE%3D&x-signature-webp=LpNlkK4m6MW8jvMgDimJgbGkg8o%3D,Rp1.799.000,4.9,iDREAMTECH
Samsung Galaxy A07 4/64GB | 4/128GB | 6/128GB | 8/256GB 4G Dual-SIM 5000 mAh IP554 - Garansi Resmi,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/880215c7d422453e982da5f2498cdb89~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=yTq4zJKoSKV9%2B8YsKjwgt6hibKY%3D&x-signature-webp=BMQBw5uOotLnisOu5GQ57H1dxnY%3D,Rp1.615.000,5.0,Doran Wearable Bandung
[New Launch] Infinix Smart 20 4/128GB - Up to 8GB Extended RAM - Mediatek Helio G81 - 6.78” - 8MP - 5200 mAh - IP64,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/85bd66f9ba7a4014a8fbc7266d7f9d43~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=jV85GcAE%2Bcht6U1BFfUu7Zadr0s%3D&x-signature-webp=OJjb10qf0bQMfYpVfV1y97XOnl4%3D,Rp1.899.000,4.9,Modern Selular
"ADVAN X1 Mediatek Helio G100 8GB+8GB/128GB Layar 6.78"" FHD+ Refresh Rate 120Hz Kamera 64MP Baterai 5000mAh Fast Charging Android 14 Smartphone Gaming Chipset Handphone",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1a365985793b496c851dbef005edc640~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=fUYw0Rzl5ABP9PfNEl54NzgcCP0%3D&x-signature-webp=qRqwZFFq%2BvghEtBsHjmwI0tVfnw%3D,Rp2.019.000,4.9,ADVAN OFFICIAL_NEW
(TOKOPEDIA) HANDPHONE - SAMSUNG S25 ULTRA GARANSI RESMI,,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/469e59de651b4a66bf87be2bd4eb24e0~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=L%2Bfm4XVfoUrtOMNbzBrO3SHYJ3s%3D&x-signature-webp=KUUZQhkiaL5vBpvP4idXR%2F5jjU4%3D,Rp19.434.000,4.9,SCORPIO ELECTRO
OPPO A6x 4GB/6GB+64GB/128GB/256GB (Garansi Resmi),,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ca2013c5ebab48deb5fcc97d4aa7681a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=HgtkN%2BwFeRgo1tdTzz5V2rMB%2FSA%3D&x-signature-webp=Ld1ka398ZLdXKcnGec5ponYfigw%3D,Rp2.299.000,5.0,OPPO Store Indonesia
"Xiaomi Redmi 15C 6/128GB | 8/256GB 6000mAh Layar Imersif 6.9"" 120Hz | 50 MP - Garansi Resmi",,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1733b1ac862e4e978bbc28dfc2b7b2e4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=eMYYG1MTn0uqdNvZ5rwlZg0xDTw%3D&x-signature-webp=qRiyhwmMpcpM%2BK6Y3IC1WdGzbJU%3D,Rp2.148.000,5.0,Doran Wearable Bandung
Vivo HANDPHONE VIVO Y19 8/256GB Dengan Layar 6.53inch Dual Kamera 16MP Baterai 5000mAh,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b0ad83cb18214ffb803e02a347668047~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=LGelLLP8bR3zL2ILj6TXWs2iqOg%3D&x-signature-webp=arNXgLvMqN11de7LHxo0vR8kNrg%3D,Rp1.200.000,5.0,mikostore21
realme P3 Lite 4GB+8GB | 128GB NFC (6300 mAh Battery | 120Hz Screen | 50 MP AI Camera | Ultra Slim Design 7.79mm),,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/21e1b0f049514037beec746197cd8210~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1779182797&x-signature=SJ56GJKIivVvYJEOeaRInc14btA%3D&x-signature-webp=kgsG1rrf7g8PXrzjJSIr1AuPjfE%3D,Rp2.099.000,4.9,realmeofficialpartner
